Name, Latitude, Longitude, Image
"Das Eichhörnchen",51.828171,9.439265,"http://lh3.googleusercontent.com/UhLqDymyuGhiM1ghzSKsS_KG-y091plJFa6sQ8LXRj9g2nVb31jj-s6FEi06OIX17RufdXGoKRjuzqHZaBb7qsu8Dg"
"Statue der alten Weserbrücke Holzminden ",51.827836,9.441571,"http://lh3.googleusercontent.com/a2Kx_6eEOOQ-syzvs6VMwMf-EoT3xhR_ivKuTrHkacTaV8YD4_acVCvTq-gAxbCCewqvWbLMvrvjaU8HnK3JyEJXL4w"
"Die Eule",51.827481,9.43953,"http://lh3.googleusercontent.com/BEli6zcs3srknpFgWmy9palwQuCXrrSDsRRlQ9fILaZNSM6L_cmqHB23fQM1mHBLei0Pgpzlpc08akmTrQkYdvuqmPg"
"Hallenbad Holzminden",51.827633,9.440451,"http://lh3.googleusercontent.com/ElbqcFU9tBXck1AEOMdGde6jv9xwdwoFFnWEjh4WQzPB9n5z93H57b-yEiq56u51q93o-fV3weqJd32oN-k83x43BQ"
"Metall-Baum",51.827886,9.440868,"http://lh3.googleusercontent.com/L0vpaXqixqgW8lAJz3kDc3YZoGR_7-Q_lXRGv3r_6s3jmRrwm0NwTffHc6a3__jFR61PI53TCqyH40HCW1FzmaZZRHzz"
"Antik TV ",51.827343,9.44347,"http://lh3.googleusercontent.com/-DMTjnSlI414TnbQmg18stemtPA-9JmhStMpJCtU19ZDg61KsdzdAsqXOm7PsQh2DWpBWnwVZs4Q3-VhHeDyQn48dVc"
"Hotelturm ",51.827114,9.443838,"http://lh3.googleusercontent.com/WKlpOMXE9qXPHRU2uRlC3GczITjVAHQm3GSMAKrobJ8p-JMlhMA6FVcnCfa2rPnzon1fzeG3tN_LtrG3Vyebap0TpQ"
"Tunnel Hafenbar",51.827755,9.443541,"http://lh3.googleusercontent.com/mKmjm08mC7qxKuPQ0y7dJ2Fsscd6oGvysGg-nzxZH9aquhUIcp73N6-T3uQOXt50q9PnP88PcHsoDubgJ03TngSIP5E"
"Das Pfarrhaus/ Zollhaus",51.827428,9.444059,"http://lh3.googleusercontent.com/o6u3O0Om6gS_ON2ULaHLKwbxIZaCWBdKBhTGt2MgEh6LAcP75-qF6yj5mHT88ao_gA_ZM_ArjH0O52g5P6CnHhuSlsU"
"Infotafel Holzminden",51.827593,9.44378,"http://lh3.googleusercontent.com/RYo0I5vBQuCE-lrziaRWWQJ2pdAPLF0cLU7zF9vUtS7lWEIBf_opXeBwpFy95UAHUwmF5CYafsoMzN5pjYRqBXGxvz0"
"Wasserkran ",51.827163,9.443412,"http://lh3.googleusercontent.com/1Pc_vSk-P-YwzqlP5XOhy6SBIi_ZLehfxRkluLdFevHDeWle019d54SFdjBX_5Oky93cSJa4kq38iAeM0SaTtTgPCznj"
"Europaradweg R1",51.827475,9.438757,"http://lh3.googleusercontent.com/8KT7JSj_hzZbixsMa7cb4esS3zLT3sln4zNA3vq2ge52MJlhPiOz4tGcpaDM8ZHXqJDn6knY8dLcoM1Fr2VmjdLuBg"
"Stahle Ufer",51.829581,9.439458,"http://lh3.googleusercontent.com/_PJtah8VWig5FGifNY_UtmOy-sSkm1NOST-NDOJepRxngWs5oW3S3MJZJSr35YFkz1hY-bo_6tc5mmsRKBW2KYFDjWE"
"Tonenburg Und Saumermündung",51.814446,9.405312,"http://lh3.googleusercontent.com/E1rIWwq52NZuzvHSnMaV5_kN-jKgmysPpKDumE8Hyhh953P80v1NufsWwf5OsZ-a-C4k7AdmSkbzPo1qZ1XNrTz1Sg"
"Sehenswürdigkeiten Höxter-Albaxen",51.814119,9.405278,"http://lh3.googleusercontent.com/Wo1CL-f5YpjlyMHmnVq7yiFTERi3ePmavhaUz3pL--PUewN7_EK1MbgjRA4pIHvmyzNLoJ8rqGcNvHemYapsfQzh044"
"Marienkapelle",51.81997,9.408605,"http://lh3.googleusercontent.com/tK_K0J2c5t6JUBzI8flErwu--dcADQSzTKsrcoQK6ZgSfe9RljvHlDLNxsKwGJyl2sxuZKXJ6dS54qC7StAedTbiHOg"
"Informationen zur Saumer",51.815608,9.407903,"http://lh3.googleusercontent.com/lbqDD9nZr9wy14JONF220-G7g_ogZSnkPmBnYm_A2so4PA5jo1Q2D9BvKe-VlEeAsV7cinH0zmeaTO483SivQHLDFmM"
"Sandsteinkreuz  1902-1987",51.815467,9.407582,"http://lh3.googleusercontent.com/4-L-PnK0tskf5X2yCTwlHBnezRT8YtoFJPGPPN5qgKtpfGROb0vf96zjXpPZiAqQV1pKGLHSepSiY02ydHD8TFhzSepW"
"Schützenbruderschaft Albaxen e.V.",51.820268,9.406407,"http://lh3.googleusercontent.com/CABm2LluCoHFDbKr8Ht7M6yStWl_TmWFmVXLqJH2RxQgoj5rjShs0dnnS6UrMTRv7aw71Mczs22WWlF4xO1WqerN4oGE"
"Spielplatz Wehrstraße Albaxen",51.820146,9.407267,"http://lh3.googleusercontent.com/vFASvKYX_pKgyC0yFxsyRmoB6VyEGBeQFc-UimsnfYWMN_u84vGh2hFSJgUEtPG1H5PtT6u17TBehcVTm8dHVM3UVmg"
"Spielplatz zum Wesertal Albaxen ",51.821214,9.405242,"http://lh3.googleusercontent.com/bichkkVu_HTA4riWNFuHTuIm4spyPUN5CjG-kHtpy3fQbWGXW7q4Skrk6gsn0BhlWq66_6rMLbPmkq7egmljCizmJY4"
"Spruchtafel Albaxen",51.821669,9.406644,"http://lh3.googleusercontent.com/iXEU-22UKBi0jvs89DRytu6fHqoJylp4A7GHPf4uFokdn5daLOLVqcUF4p5FdMWhE8UVplTENMM3y9BtwiGSoMKQBpM"
"Missionskreuz",51.822688,9.405319,"http://lh3.googleusercontent.com/zA8gvYdctmSVd3CdmocEwQuyrn5NGB6ZWubmYyXwI8GBwUnOVA6zZlohkyMXnuku_vKTddK7hQbbba13If0jL2T58g"
"Begrüßungsschild Albaxen",51.824111,9.409061,"http://lh3.googleusercontent.com/CtiJPdzaUQhNo0tY6YDNy3afk8PbJtxuGkGdE1pBAm5NMpQWhjXZEwz64z0peayFUWau2TLszFO1_b3U8-kdySF4avni"
"Feldkreuz ",51.824894,9.411965,"http://lh3.googleusercontent.com/2Wh3UNunDrt9azGzhzGij1h85gfS8k4sh5c9p7acRfnxlH9HRfgOmnZYNQVjGBSOMMm0AEw4piKv-rZ-I9Lr7z0HBwc"
"Feldkreuz",51.814195,9.401558,"http://lh3.googleusercontent.com/B2QhIWuqWimUYYc-IpIKXFdOQ3gpOxgCFFuyOphSwPbenF8RHw3v4sis3MMY5hZxU1Df8uIdYI7qWavPTtBqgIobUWA2"
"Amboßhahn auf der Tonenburg ",51.814259,9.403682,"http://lh3.googleusercontent.com/stz0mx3fVXZE5DqkbF332EFuGNrY8jmc-8g6dZob6tBJTbuPyLxZRcP49x1EGFOpzj4zVCjnqU0JGUpQwdH64JGYSCQ"
"Tonenburg",51.813966,9.403691,"http://lh3.googleusercontent.com/0CrFlGUrzx8qJ09_l_F3Ov899PB7tn2FU5_9ysv9e3xiDFIJHymbTxhKE8Y97wOA_tdZyBDZbaaa5uQKwbUQJNXp0oA"
"Alte Brennerei Tonenburg von 1660",51.814584,9.403093,"http://lh3.googleusercontent.com/4eB4UqG4DMBfRCTK5AuFwVRsvEb8kgQBz_FEbdr2HwWQjYvHVOsv6R-ApiFr8nCusC1cQikjXiCJa0lDV3--guYTMw"
"Schilderbrunnen",51.814488,9.403657,"http://lh3.googleusercontent.com/28nEoB3J064tpwVJgltLPp2jeinFIc9uwfUIYhWx1mnipJTPYiiMGrnsL3cwgCaL1AGUTi-yIgj3GKMT8wCoQHY5CweW"
"Heristal",51.813718,9.40356,"http://lh3.googleusercontent.com/L5DLutGixYndIygP9gamhgOJB8RGBX31-RzZh0mi-ty_vWD6kuOlstadR6PFebfkiZUVmAkVbE0Y_qVwP6iu03laKA"
"Totenkapelle",51.819187,9.399579,"http://lh3.googleusercontent.com/a3EhWce60jpR-vMo8b1-EGbCV6LDStibYYvsKZVirn68Eb2SUGSl5d4GPfV8gs_CVo3N7X4jJLm2FicG_UKrxc5nZdpz"
"Fensterkunst",51.819137,9.399255,"http://lh3.googleusercontent.com/QZCwHPUmAkxFpZb_Et_DVZVPpzuCMfQY6LghEsHe7FXe-gfiZIGTFI2aqoxNZ1z59GObf1PWyY-Loug15523RH2cr6Q"
"Wahret den Frieden",51.819573,9.399787,"http://lh3.googleusercontent.com/fSpVBGu3QeTKopybKx3HoHLnTpjFxqebHtQPzABFPrIPe2W4nsOjt1xf4HyvqWhjuDMMbW57Iip9akfE6HWYtqRJdg"
"Ich Bin Die Auferstehung - Kreuz",51.818538,9.399253,"http://lh3.googleusercontent.com/8rKb1iEDvx4UIEfKcoEJftx9iZycPrctV8Vfwt-BGEdDtbxt2ppIwtin1s-Hum8qoOZL6AAmI7S-ikvZ2BhkjEG4sa4"
"Statue an der Kapelle",51.818984,9.399872,"http://lh3.googleusercontent.com/kHEP0V7cDE5p3Q4ff3eddNaGCc-US63VoyEwXSavveK8K02kimUfkSzzF9MwhI-hEAVPBJ_FkeOu_-0XDhE7ICYJFQ"
"Willkommen in Albaxen",51.818233,9.401093,"http://lh3.googleusercontent.com/5De13ihEIbMMWU1U91MAVBlFB3ZD96FoqcgcoRVpI0TrbIIcD0mqslxfdp74CZwJ7pEbx0_n0Y-QbiCj5r5x7HCTN-c"
"Gedenktafel",51.819469,9.401895,"http://lh3.googleusercontent.com/91QAn1i1BrM8b4KepUUmg0Snc39A6N_FV4BU2Mr0uE0sIsnOYGCH_iQjhVbC08h7UCGAu0IpziFG_0MvJudSmZ-Jng"
"Kirche Albaxen",51.821366,9.401436,"http://lh3.googleusercontent.com/_RRzm4kK7JythOucfb8nKKSxphO1kYKAMM5h-FEeAs2SMD-jSskLqn5UgbM5krAbRbvPyQghfjqlq0UGyPp0LagC5FM"
"Alter Torbogen",51.821852,9.40077,"http://lh3.googleusercontent.com/3WcnqjkFrp-ylzk4LnDREwQXiKxoG59vM_uO6lOD5IyzVN3MTqlzHMiQwEzDiYuqDtFvpuc62jjeio64Srq-DRgQypZB"
"Rundwanderwege",51.821838,9.399492,"http://lh3.googleusercontent.com/u5WigUeVKXw709wpySYZjHGyMVfzNFYBT6s_rn4LOKfp4vzugBnJjAjhnKi0U_cW8Nd1MxSVGEdYg7yGyTQmSrqGtBg"
"Wanderkarte Albaxen",51.820861,9.400037,"http://lh3.googleusercontent.com/dNAGBj1y98C2GLNPiLVz5zPN1FrgKXE1mM6wKs1T5abowv6HqVNWExACLhUoReVYKjfz05AVj41T-zdsGfh6z5WaTzI-"
"Prozessionskapelle Albaxen",51.821911,9.396237,"http://lh3.googleusercontent.com/LKQ1olujIpjFFvr3iKhBS1JKtklIXWQLN6XfPfb1yoFJXzTkd3I4j_SN7RyF0fyB7ILIPcIXHm9lmTQ4rP6OjGS5Yw"
"Alte Schmiede ",51.822052,9.397599,"http://lh3.googleusercontent.com/FZWtbE_wbQUOpDXZgMbPyVPFUTT42VC_-sClhS1keSzuIXtujsNfDSkDB-Y6K_ASZvIBcRh7qQd7E2QCF4Q8hLryPQA"
"Im Kreuz Ist Heil",51.823538,9.398144,"http://lh3.googleusercontent.com/PGem3uRcqcx5P4Xr8UJUZbM79SnDL8E4DtZvjpyHPGfvLY4RXZjtQMxfu3fLef4jtC-HLuLmY87Hi-EVVOeC3Y58o1w"
"Backhaus Heimat und Verkehsverein Albaxen e.V.",51.820604,9.398644,"http://lh3.googleusercontent.com/dgzwyz4yz0QbfzH8YjIlm_EViwzs0qrV5jHft7wcBpZoW7F2MFcDxb_Akjg-q1BUK3MI_EVnRsQ9-KX-2cJmRsBKSCuu"
"Insektenhotel Wittrock",51.81745,9.416899,"http://lh3.googleusercontent.com/uLTmq_6hch0HuhUD7tdlhx90OLX_qMc-8YZulKPiob4R6VVnxzPdAQSYyhEPSGaMrb-wvGWvzae5mTyKhrFX0g53X9JP"
"Schutzhütte",51.816956,9.416847,"http://lh3.googleusercontent.com/QRKGENwPDWWvyakQe64iJb0m9TOPktY7CjXnxYj8p6fUWgivC-Y9hi0q9OCuue33b2kZQTKxRojNP0_TJ16aOlqmDtE"
"Feldkreuz",51.82747,9.393996,"http://lh3.googleusercontent.com/j2Pa3GyaR680qRDr9dxADD4Vlpfa8K5fSxG3iCrWFAjaITi0JS1dtrf2gPdiPF7N-hMTdROTwjIVV8HpsiA_poXWrvs"
"Feldkreuz",51.824885,9.388816,"http://lh3.googleusercontent.com/HwETzC4snMDtMSLueWzk6X_mbH9pYxNLpqOxv3NogFHp7lofIZU9-AGmjzDqnwqOOUPAAfoWWRQhjgCCGue79t407w"
"Marienkapelle",51.824739,9.390647,"http://lh3.googleusercontent.com/gUF6tZt1mW6DAkyKFbY4cM6hlbb5hAEYKQFubwQMpIuTLra22CUKou5J_7zsYDKpD-LGwhmLUotXNDCGlnvfMJpTUA"
"Grillhütte Albaxen",51.825299,9.387445,"http://lh3.googleusercontent.com/hdrLtTBMKPXJtSD_O2kljkFAvbq24mvSW_8JsW7F0S_IjDj2qLGUNJyXcbmM-QgYxvGRnrsDomwuLFgvbsOA782Tt0Y"
"Die Albaxer Trift ",51.825664,9.385995,"http://lh3.googleusercontent.com/BXfyJGAlSq-624-zdPuagU7p3yUE53SrSBLiL8eFhkrKIpJWhGEbUpB4la8l31S9Mk6o4njrhjZFksrj7IBQTdnpMQ"
"KleinEichen",51.826462,9.383187,"http://lh3.googleusercontent.com/Ovuv-uWKuAwfiHQzxwfYWtBu9jpT8nQnv0DaqU6t6_0oVAQf_WDBt6Gn_kFJuO2esde4GanPpNezHeaGjXyl3zx7aVnW"
"Spielplatz an der Saumer",51.820709,9.392826,"http://lh3.googleusercontent.com/m_UZpiU1WwNRo1QVNz4meEuISq7SgaPKhd26iDbIYu1kN3ouHyR2-Puip6CV2HfO1wTtEQvzSrsd_GVI-qOIZ33TG7Y"
"IHS Kreuz 1861",51.820699,9.386998,"http://lh3.googleusercontent.com/6_mFvvpj3mragtqCr6UKWIk4de9BXE5xdVBaLU8siDjqe5p5bK52D9Qk1osr4ic5MS7dS9agHNa9VQBwJ_fe51meYLE"
"Mensch, rette deine Seele",51.822723,9.387182,"http://lh3.googleusercontent.com/2nDd9vN-XI8Nc4pQa_xkQWJcydAfRgcfE2egxYvXDlBlKY1xSryYo9dzRJiGZrpCUdW4-xxIQr31kGUURLZLyILxRw8"
"Infopoint Weserradweg Holzminden",51.824352,9.438443,"http://lh3.googleusercontent.com/jaqwXojBJwKbFSVmgAQIac018HpR1cW3JwRqQFWFx72q15H73XMYcEpt0ofzK73P5ELd54bAsqMv5ezy5KBJZfbooYEM"
"Feuerstelle am Teich",51.82527,9.435449,"http://lh3.googleusercontent.com/qW6iJftdsfWYPd3zCk5tFOZtE61QSl-1lKd6twwjxKhwNfBoWFVS1CdvDAhwLM1KfZyN4qSso7ZCR6CEJ-Kqg1CflE5P"
"Tennis Club Schwarz-Gelb Holzminden e.V.",51.827121,9.438571,"http://lh3.googleusercontent.com/PliKBoHk2KoXBPXeWnWsuTRqOq7YtcvxqzNLXBuVGGSuMTa3xpU-5pOis3em5YRvv31ArNf7PDUQawbqM8XSbYaPlFY"
"Freibad Holzminden",51.826524,9.439847,"http://lh3.googleusercontent.com/edunWERo5kMtpUKBMhNjk5Ed4qNGfn9hcm_WhSeci0xN_rVdEFI6TCX3S0QgpEvlJIhmX11AWqz3UvbHpVp6qXW5J4s"
"Herzlich Willkommen in der Stadt der Dürfte und Aromen",51.826912,9.439618,"http://lh3.googleusercontent.com/A5rJXu0liIFAaBSkNDfa1nAZX6ZTj1TdbQC_4a1l9UClOzHX3UKiH-VElSOCfgGJUVAL71B_Lrf9uEIyUiKcMHbmczg"
"Infotafel: Holzminden-Zentrum /DJH",51.826766,9.444009,"http://lh3.googleusercontent.com/hQPtauBqOnsm9f37-IfDSCDqc-1AZ3mj5MBLTV0iIVzoh-NAZ21j6YK1yivQUevaNcrrFLgcUaSRt1PZX_yczo3wRCA"
"Infotafel Historische Hafenanlage Holzminden",51.826617,9.443349,"http://lh3.googleusercontent.com/ajxmHyNIuhdehtumk4G1lftgTlELD69amCKaEhIOQ7_hyWstqpoL-7KQP7zigaZaP-v43ZhSkeEDUSTdfx0c_n-qQxtV"
"Infotafel Historische Hafenanlage Holzminden 2",51.826452,9.444274,"http://lh3.googleusercontent.com/y06GhcPnx8WZXPA9xGX4RJSBUBLczSVJUM5bShRC-fE8NmjtmHvHtJRJwWiRBY24PhRy9kuM-4ByGTdJUpSzToDFI29c"
"Landkarte der Mountainbike Region",51.826708,9.442891,"http://lh3.googleusercontent.com/NVtfoIfGB6HDdomWN-jYwTVTdlQn5MkVWKD-jp1BdGgRbbWG02Y8Wn6ES5yQBGVIxMSdcY4R-jJczMWhyx5NKB5VzC41"
